ground_truth,generated_img,mse,ssim
40.img_4711-1200x800.jpg_truth.jpg,40.img_4711-1200x800.jpg_al.jpg,832.4749437465614,0.6483339138172779
1.1940042.jpg_truth.jpg,1.1940042.jpg_al.jpg,6775.971807390862,0.6096480193803401
34.1200x800.jpg_truth.jpg,34.1200x800.jpg_al.jpg,9347.008494845768,0.19243862973402304
21.piqsels.com-id-snvtf-1200x800.jpg_truth.jpg,21.piqsels.com-id-snvtf-1200x800.jpg_al.jpg,1813.2933069115134,0.6007118000533941
35.arboretum_01-1200x800.jpg_truth.jpg,35.arboretum_01-1200x800.jpg_al.jpg,4192.654821323265,0.08221191942503733
10.yosemitehikes.com-bridalveil-winter-1200x800.jpg_truth.jpg,10.yosemitehikes.com-bridalveil-winter-1200x800.jpg_al.jpg,6440.73215950609,0.09229343549772763
24.640038.jpg_truth.jpg,24.640038.jpg_al.jpg,10558.16433416684,0.3538013974139554
45.dsc03488-1-1200x800.jpg_truth.jpg,45.dsc03488-1-1200x800.jpg_al.jpg,9220.050404069356,0.2747680686675368
41.1200x800.jpg_truth.jpg,41.1200x800.jpg_al.jpg,1993.087139294386,0.3543983973084632
48.fellows-on-walkway-1200x800-1.jpg_truth.jpg,48.fellows-on-walkway-1200x800-1.jpg_al.jpg,11576.51031175771,0.1413733450545659
7.cicada_broodxiii_1200x800.jpg_truth.jpg,7.cicada_broodxiii_1200x800.jpg_al.jpg,194.50649014782383,0.8830187915999219
22.1200x800.jpg_truth.jpg,22.1200x800.jpg_al.jpg,2279.5441132382543,0.7244841233822171
43.bduo1-1200x800.jpg_truth.jpg,43.bduo1-1200x800.jpg_al.jpg,5592.85468328408,0.0434114848353322
5.000003-lescun_1200x800.jpg_truth.jpg,5.000003-lescun_1200x800.jpg_al.jpg,1695.6950207058776,0.42122433832407197
26.zoom_background_01-1200x800.jpg_truth.jpg,26.zoom_background_01-1200x800.jpg_al.jpg,1902.013510708744,0.48378366317981675
2.1940048.jpg_truth.jpg,2.1940048.jpg_al.jpg,10732.77600259606,0.04868354007404436
8.chennai_high_court_1200x800.jpg_truth.jpg,8.chennai_high_court_1200x800.jpg_al.jpg,18456.077435370316,0.13284911417088155
14.img_5953-1200x800.jpg_truth.jpg,14.img_5953-1200x800.jpg_al.jpg,3919.2932887918114,0.39253164875790025
15.1014-allee-fall-1200x800.jpg_truth.jpg,15.1014-allee-fall-1200x800.jpg_al.jpg,11646.85174789235,0.031175424121415357
19.zhang-kaiyv-kkk0pyue02i-unsplash_2500-1200x800.jpg_truth.jpg,19.zhang-kaiyv-kkk0pyue02i-unsplash_2500-1200x800.jpg_al.jpg,14255.896692989652,0.11236642691438987
47.woman-pouring-soup-1200x800.jpg_truth.jpg,47.woman-pouring-soup-1200x800.jpg_al.jpg,1671.3020735528123,0.7270022348855024
12.13.jpg_truth.jpg,12.13.jpg_al.jpg,2975.6103901666024,0.26828011665321205
37.adam-vradenburg-ga09pkfriqy-unsplash-1200x800.jpg_truth.jpg,37.adam-vradenburg-ga09pkfriqy-unsplash-1200x800.jpg_al.jpg,5773.952442371111,0.2803833261401538
17.tj3pcn.jpg_truth.jpg,17.tj3pcn.jpg_al.jpg,1130.18765916511,0.7124950651185386
total_average,total_average,6161.384790031875,0.35718921196720066
